file	sequence	start	end	strand	gene	coverage	coverage_map	gaps	coverage_percent	identity_percent	database	accession	product	resistance	genome
GCA_001443265.1.fna	LNBZ01000002.1	20567	21121	+	gspH	1-555/555	===============	0/0	100.00	98.38	vfdb	WP_000841373	(gspH) general secretion pathway protein H [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000002.1	21111	21491	+	gspI	1-381/381	===============	0/0	100.00	97.64	vfdb	WP_000836911	(gspI) general secretion pathway protein I [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000002.1	22192	23151	+	gspK	1-960/960	===============	0/0	100.00	98.44	vfdb	WP_000301479	(gspK) general secretion pathway protein K [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000002.1	114807	115960	+	lpxB	1-1154/1176	===============	0/0	98.13	98.96	vfdb	WP_000013434	(lpxB) lipid-A-disaccharide synthase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000004.1	43154	44137	-	lpxM	1-984/984	===============	0/0	100.00	98.78	vfdb	WP_001984639	(lpxM) lysophospholipid acyltransferase family protein [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000005.1	5642	6796	+	tsaP	1-1155/1155	===============	0/0	100.00	98.44	vfdb	WP_000755268	(tsaP) LysM peptidoglycan-binding domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000005.1	59482	60198	-	abaR	1-717/717	===============	0/0	100.00	98.61	vfdb	WP_000446779	(abaR) DNA-binding HTH domain-containing protein [Quorom sensing (VF0471) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000005.1	61439	62005	+	abaI	1-567/567	===============	0/0	100.00	97.71	vfdb	WP_002023245	(abaI) N-acyl-L-homoserine lactone synthetase [Quorom sensing (VF0471) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000005.1	87732	88478	-	tse1	1-747/747	===============	0/0	100.00	99.87	vfdb	YP_001083177	(tse1) T6SS effector Tse1 predicted lipase [T6SS secreted effectors (VF1338) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ATCC 17978]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000005.1	88783	91326	-	vgrG/tssI	1-2544/2847	==============.	0/0	89.36	96.89	vfdb	WP_001178477	(vgrG/tssI) type VI secretion system tip protein VgrG [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000005.1	114330	115700	+	ACICU_RS00500	1-1371/1371	===============	0/0	100.00	97.52	vfdb	WP_000209960	(ACICU_RS00500) phosphomannomutase/phosphoglucomutase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000005.1	115742	116758	-	galE	1-1017/1017	===============	0/0	100.00	91.64	vfdb	WP_001062908	(galE) UDP-glucose 4-epimerase GalE [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000005.1	116751	118421	-	pgi	1-1671/1671	===============	0/0	100.00	90.19	vfdb	WP_000045495	(pgi) glucose-6-phosphate isomerase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000005.1	118418	119680	-	ACICU_RS00485	1-1263/1263	===============	0/0	100.00	82.82	vfdb	WP_000686134	(ACICU_RS00485) nucleotide sugar dehydrogenase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000005.1	119798	120673	-	galU	1-876/876	===============	0/0	100.00	90.07	vfdb	WP_000591436	(galU) UTP--glucose-1-phosphate uridylyltransferase GalU [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000005.1	137963	139063	+	ACICU_RS00405	1-1101/1101	===============	0/0	100.00	82.20	vfdb	WP_000872593	(ACICU_RS00405) polysaccharide biosynthesis/export family protein [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000005.1	139068	139496	+	ACICU_RS00400	1-429/429	===============	0/0	100.00	84.15	vfdb	WP_001165990	(ACICU_RS00400) low molecular weight phosphotyrosine protein phosphatase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000005.1	139515	141698	+	ACICU_RS00395	1-2187/2187	========/======	4/7	99.77	83.92	vfdb	WP_001075965	(ACICU_RS00395) polysaccharide biosynthesis tyrosine autokinase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000005.1	147247	149414	-	plc1	1-2168/2169	===============	0/0	99.95	98.48	vfdb	WP_001081735	(plc1) phospholipase C [Phospholipase C (VF0470) - Exotoxin (VFC0235)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000006.1	49806	50666	-	gspO/pilD	1-861/861	===============	0/0	100.00	97.68	vfdb	WP_001152285	(gspO/pilD) A24 family peptidase [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000006.1	50666	51892	-	pilC	1-1227/1227	===============	0/0	100.00	98.86	vfdb	WP_000279216	(pilC) type II secretion system F family protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000006.1	51922	53634	-	pilB	1-1713/1713	===============	0/0	100.00	98.89	vfdb	WP_001274990	(pilB) type IV-A pilus assembly ATPase PilB [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000006.1	102370	103575	+	gspF	1-1206/1206	===============	0/0	100.00	98.51	vfdb	WP_001112089	(gspF) general secretion pathway protein F [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000006.1	103599	104180	+	gspG	1-582/582	===============	0/0	100.00	98.45	vfdb	WP_000865310	(gspG) general secretion pathway protein G [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000006.1	167026	168390	-	fimV	1-1365/1365	===============	0/0	100.00	98.02	vfdb	WP_000128073	(fimV) hypothetical protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000007.1	62114	64552	+	pgaA	1-2439/2439	===============	0/0	100.00	98.48	vfdb		(pgaA) poly-beta-16 N-acetyl-D-glucosamine export porin PgaA [PNAG (VF0472) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000007.1	64552	66381	+	pgaB	1-1830/1830	===============	0/0	100.00	98.03	vfdb	WP_001061322	(pgaB) poly-beta-16-N-acetyl-D-glucosamine N-deacetylase PgaB [PNAG (VF0472) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000007.1	66381	67628	+	pgaC	1-1248/1248	===============	0/0	100.00	98.48	vfdb	WP_000866237	(pgaC) poly-beta-16 N-acetyl-D-glucosamine synthase [PNAG (VF0472) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000007.1	67625	68089	+	pgaD	1-465/465	===============	0/0	100.00	97.42	vfdb	WP_000786639	(pgaD) poly-beta-16-N-acetyl-D-glucosamine biosynthesis protein PgaD [PNAG (VF0472) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000011.1	61875	62675	-	pilF	1-801/801	===============	0/0	100.00	99.25	vfdb	WP_002027454	(pilF) type IV pilus biogenesis/stability protein PilW [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000013.1	17107	17622	-	fimT	1-516/516	===============	0/0	100.00	98.45	vfdb	WP_000477147	(fimT) GspH/FimT family pseudopilin [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000013.1	18004	19074	+	ompA	1-1071/1071	===============	0/0	100.00	99.07	vfdb	WP_000777882	(ompA) outer membrane protein OmpA [OmpA (VF0464) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000013.1	45998	46381	+	pilG	1-384/384	===============	0/0	100.00	99.74	vfdb	WP_000389061	(pilG) twitching motility response regulator PilG [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000013.1	46405	46767	+	pilH	1-363/363	===============	0/0	100.00	99.72	vfdb	WP_000101096	(pilH) response regulator [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000013.1	46828	47364	+	pilI	1-537/537	===============	0/0	100.00	99.44	vfdb	WP_000729757	(pilI) chemotaxis protein CheW [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000013.1	47411	49489	+	pilJ	1-2079/2079	===============	0/0	100.00	99.52	vfdb	WP_000505931	(pilJ) methyl-accepting chemotaxis protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000015.1	1356	2375	-	csuE	1-1020/1020	===============	0/0	100.00	95.88	vfdb	WP_001022730	(csuE) Csu pilus tip adhesin CsuE [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000015.1	2372	4870	-	csuD	1-2499/2499	===============	0/0	100.00	98.12	vfdb	WP_000603301	(csuD) Csu pilus usher protein CsuD [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000015.1	4867	5700	-	csuC	1-834/834	===============	0/0	100.00	98.32	vfdb	WP_001988023	(csuC) Csu pilus chaperone protein CsuC  [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000015.1	5694	6210	-	csuB	3-519/519	===============	0/0	99.61	98.84	vfdb	WP_000876480	(csuB) Csu pilus subunit CsuB [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000015.1	6218	6766	-	csuA	1-548/548	========/======	1/1	100.00	98.00	vfdb		(csuA) Csu pilus subunit CsuA [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000015.1	6841	7377	-	csuA/B	1-537/537	===============	0/0	100.00	98.32	vfdb	WP_000790104	(csuA/B) Csu pilus major pilin subunit CsuA/B [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000015.1	46675	47154	-	gspM	1-480/480	===============	0/0	100.00	99.17	vfdb	WP_000783000	(gspM) general secretion pathway protein M [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000015.1	47154	48293	-	gspL	1-1140/1140	===============	0/0	100.00	99.03	vfdb	WP_001989189	(gspL) general secretion pathway protein L [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000015.1	78036	79793	-	gspE2	1-1758/1758	===============	0/0	100.00	97.55	vfdb	WP_001020922	(gspE2) putative secretion pathway ATPase [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000015.1	92388	93608	+	adeF	1-1221/1221	===============	0/0	100.00	97.95	vfdb	WP_000010636	(adeF) membrane-fusion protein [AdeFGH efflux pump (VF0504) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000015.1	93615	96794	+	adeG	1-3180/3180	===============	0/0	100.00	97.61	vfdb	WP_001027056	(adeG) cation/multidrug efflux pump [AdeFGH efflux pump (VF0504) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000019.1	7345	8514	-	basJ	1-1170/1170	===============	0/0	100.00	98.20	vfdb	WP_000983821	(basJ) acinetobactin biosynthesis protein BasJ [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000019.1	8639	9394	-	basI	1-756/756	===============	0/0	100.00	98.28	vfdb	WP_001093095	(basI) phosphopantetheinyl transferase component of acinetobactin biosynthesis protein BasI [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000019.1	9405	10139	-	basH	1-735/735	===============	0/0	100.00	96.60	vfdb	WP_001032906	(basH) non-ribosomal peptide biosynthesis thioesterase BasH [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000019.1	10212	11807	-	barB	1-1596/1596	===============	0/0	100.00	97.37	vfdb	WP_001095752	(barB) siderophore efflux system of the ABC superfamily [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000019.1	11804	13414	-	barA	1-1611/1611	===============	0/0	100.00	96.40	vfdb	WP_001281538	(barA) siderophore efflux system of the ABC superfamily [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000019.1	13660	14811	-	basG	1-1152/1152	===============	0/0	100.00	97.92	vfdb	WP_000603876	(basG) acinetobactin biosynthesis protein BasF [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000019.1	14929	15798	-	basF	1-870/870	===============	0/0	100.00	97.93	vfdb	WP_001018264	(basF) aryl carrier protein BasF [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000019.1	15816	17444	-	entE	1-1629/1629	===============	0/0	100.00	97.24	vfdb	WP_000744381	(entE) non-ribosomal peptide synthetase adenylate-forming enzyme of acinetobactin synthesis [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000019.1	17606	20548	+	basD	1-2943/2943	===============	0/0	100.00	97.25	vfdb	WP_001177743	(basD) acinetobactin biosynthesis protein BasD [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000019.1	20596	21906	+	basC	1-1311/1311	===============	0/0	100.00	98.78	vfdb	WP_000717759	(basC) acinetobactin biosynthesis protein BasC [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000019.1	24389	25357	-	bauB	1-969/969	===============	0/0	100.00	97.94	vfdb	WP_001104139	(bauB) ferric siderophore ABC transporter periplasmic siderophore-binding protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000019.1	25364	26134	-	bauE	1-771/771	===============	0/0	100.00	99.35	vfdb	WP_000582115	(bauE) ferric siderophore ABC transporter ATP-binding protein BauE [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000019.1	26131	27078	-	bauC	1-948/948	===============	0/0	100.00	96.62	vfdb	WP_001223274	(bauC) ferric siderophore ABC transporter permease protein BauC [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000019.1	27092	28019	-	bauD	1-927/927	========/======	1/1	100.00	96.12	vfdb	WP_012391956	(bauD) ferric siderophore ABC transporter permease protein BauD [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000019.1	28651	30678	+	basB	1-2031/2031	========/======	1/3	99.85	95.77	vfdb	WP_000939834	(basB) non-ribosomal peptide synthetase with condensation and peptidyl carrier protein domains [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000019.1	30749	32596	-	basA	1-1848/1848	===============	0/0	100.00	95.02	vfdb	WP_000910253	(basA) acinetobactin biosynthesis protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000019.1	32989	33849	+	bauF	1-861/861	===============	0/0	100.00	96.98	vfdb	WP_000160878	(bauF) siderophore-interacting protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000021.1	20821	21096	+	ACICU_RS04610	1-276/276	===============	0/0	100.00	90.94	vfdb	WP_000061137	(ACICU_RS04610) hypothetical protein [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000021.1	21111	22001	-	ACICU_RS04565	1-891/891	===============	0/0	100.00	95.17	vfdb	WP_001105554	(ACICU_RS04565) LysR family transcriptional regulator [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000021.1	51283	52320	+	pilT	1-1038/1038	===============	0/0	100.00	97.30	vfdb	WP_000355489	(pilT) type IV pilus twitching motility protein PilT [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000021.1	52348	53466	+	pilU	1-1119/1119	===============	0/0	100.00	98.03	vfdb	WP_000347039	(pilU) PilT/PilU family type 4a pilus ATPase [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000024.1	63586	64656	+	lpxD	1-1071/1071	===============	0/0	100.00	99.72	vfdb	WP_000868104	(lpxD) UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000024.1	65145	65933	+	lpxA	1-789/789	===============	0/0	100.00	99.62	vfdb	WP_000064875	(lpxA) acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000025.1	17280	18701	-	pilR	1-1422/1422	===============	0/0	100.00	98.17	vfdb	WP_000840548	(pilR) sigma-54 dependent transcriptional regulator [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000025.1	18726	20294	-	pilS	1-1569/1569	===============	0/0	100.00	98.85	vfdb	WP_001160337	(pilS) PAS domain-containing sensor histidine kinase [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000025.1	21153	22199	+	pbpG	1-1047/1047	===============	0/0	100.00	98.47	vfdb	WP_003384760	(pbpG) D-alanyl-D-alanine endopeptidase PBP7/8 [PbpG (VF0468) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000025.1	51601	52344	+	gspN	1-744/744	===============	0/0	100.00	98.79	vfdb	WP_000730343	(gspN) type II secretion system protein N [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000025.1	52344	53180	+	gspC	1-837/837	===============	0/0	100.00	99.52	vfdb	WP_000870033	(gspC) general secretion pathway protein C [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000025.1	53222	55498	+	gspD	1-2277/2277	===============	0/0	100.00	99.74	vfdb	WP_001196426	(gspD) general secretion pathway protein D [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000028.1	11763	13991	+	plc2	1-2229/2229	===============	0/0	100.00	98.65	vfdb	WP_000632986	(plc2) phospholipase C [Phospholipase C (VF0470) - Exotoxin (VFC0235)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000049.1	9526	10242	+	bfmR	1-717/717	===============	0/0	100.00	99.44	vfdb	WP_000076440	(bfmR) biofilm-controlling response regulator [BfmRS (VF0463) - Regulation (VFC0301)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000049.1	10275	11924	+	bfmS	1-1650/1650	===============	0/0	100.00	98.42	vfdb	WP_000472465	(bfmS) signal transduction histidine kinase [BfmRS (VF0463) - Regulation (VFC0301)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000054.1	21213	22838	-	plcD	1-1626/1626	===============	0/0	100.00	99.08	vfdb	WP_000079188	(plcD) phosphatidylserine/phosphatidylglycerophosphate/cardiolipin synthase [Phospholipase D (VF0469) - Exotoxin (VFC0235)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000066.1	7925	8860	+	lpxL	1-936/936	===============	0/0	100.00	96.37	vfdb	WP_000078878	(lpxL) lauroyl acyltransferase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000066.1	9126	10226	+	lpsB	1-1101/1101	===============	0/0	100.00	96.91	vfdb	WP_000867091	(lpsB) glycosyltransferase family 4 protein [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000073.1	2915	4405	+	gspE1	1-1491/1491	===============	0/0	100.00	97.99	vfdb	WP_001166319	(gspE1) general secretion pathway protein E [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_001443265.1
GCA_014705825.1.fna	CP061525.1	123689	126690	+	vgrG/tssI	1-3002/3282	==============.	0/0	91.47	97.37	vfdb	WP_000898330	(vgrG/tssI) type VI secretion system tip protein VgrG [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	162557	163459	+	lpxC	1-903/903	===============	0/0	100.00	98.56	vfdb	WP_000240700	(lpxC) UDP-3-O-acyl-N-acetylglucosamine deacetylase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	310247	311305	+	pilM	1-1059/1059	===============	0/0	100.00	98.77	vfdb	WP_004644147	(pilM) pilus assembly protein PilM [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	311305	311946	+	pilN	1-642/642	===============	0/0	100.00	99.53	vfdb	WP_000201227	(pilN) PilN domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	311943	312683	+	pilO	1-741/741	===============	0/0	100.00	99.59	vfdb	WP_000076098	(pilO) type 4a pilus biogenesis protein PilO [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	312694	313221	+	pilP	1-528/528	===============	0/0	100.00	99.24	vfdb	WP_000695065	(pilP) pilus assembly protein PilP [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	313289	315454	+	pilQ	1-2166/2166	===============	0/0	100.00	98.43	vfdb	WP_001017033	(pilQ) type IV pilus secretin PilQ [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	328248	328682	+	pilA	1-438/438	========/======	1/3	99.32	95.89	vfdb	WP_000993715	(pilA) pilin [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	337981	338454	+	fimU	1-474/474	===============	0/0	100.00	98.52	vfdb	WP_001214067	(fimU) GspH/FimT family pseudopilin [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	338448	339008	+	pilV	1-561/561	===============	0/0	100.00	99.82	vfdb	WP_002194578	(pilV) type IV pilus modification protein PilV [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	339009	340010	+	pilW	1-1002/1002	===============	0/0	100.00	99.30	vfdb	WP_000079192	(pilW) PilW family protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705825.1
