file	sequence	start	end	strand	gene	coverage	coverage_map	gaps	coverage_percent	identity_percent	database	accession	product	resistance	genome
GCA_014705825.1.fna	CP061525.1	2872877	2871285	+	pmrC-BAC0485	15-544/548	========/======	8/11	95.80	41.79	bacmet2	tr:Q70FH1	Putative cytoplasmic membrane protein pmrC OS=Pectobacterium carotovorum subsp. carotovorum GN=pmrC PE=4 SV=1		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	2956696	2957616	+	mexT-BAC0244	5-299/304	========/======	5/24	95.07	35.46	bacmet2	tr:O87785	MexT protein OS=Pseudomonas aeruginosa GN=mexT PE=4 SV=1		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	2972684	2973550	+	oxyRkp-BAC0536	2-290/305	========/======	3/4	94.10	35.05	bacmet2	tr:C4WZN6	Activator of hydrogen peroxide-inducible genes OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=oxyR PE=4 SV=1		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	2997020	2995626	+	pitA-BAC0312	26-499/499	========/======	6/25	91.58	42.12	bacmet2	sp:P0AFJ7	Low-affinity inorganic phosphate transporter 1 OS=Escherichia coli (strain K12) GN=pitA PE=1 SV=1		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3005480	3004755	+	fabL/ygaA-BAC0158	3-245/250	========/======	8/25	92.00	30.59	bacmet2	sp:P71079	Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL OS=Bacillus subtilis (strain 168) GN=fabL PE=1 SV=1		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3072015	3070543	+	vceB-BAC0419	12-503/511	========/======	1/1	96.09	51.02	bacmet2	tr:O51919	VceB OS=Vibrio cholerae GN=vceB PE=4 SV=1		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3073134	3072064	+	vceA-BAC0418	17-373/395	===============	0/0	90.38	50.14	bacmet2	tr:O51918	VceA OS=Vibrio cholerae GN=vceA PE=4 SV=1		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3107942	3108886	+	arsT-BAC0714	1-310/324	========/======	6/11	94.75	46.54	bacmet2	tr:B7FB00	Thioredoxin reductase OS=Microbacterium sp. A33 GN=arsT PE=3 SV=1		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3158463	3157750	+	fabL/ygaA-BAC0158	2-245/250	========/======	4/12	94.00	31.98	bacmet2	sp:P71079	Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL OS=Bacillus subtilis (strain 168) GN=fabL PE=1 SV=1		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3173833	3173387	+	bfrA-BAC0048	1-149/159	========/======	2/2	93.08	36.67	bacmet2	sp:P63697	Bacterioferritin OS=Mycobacterium tuberculosis GN=bfr PE=1 SV=1		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3236101	3235421	+	cpxR-BAC0533	3-232/232	========/======	2/5	97.41	37.66	bacmet2	tr:C4WZK6	Response regulator of stress-related two-component regulatory system OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=cpxR PE=4 SV=1		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3305393	3305082	+	sugE-BAC0378	1-104/105	===============	0/0	99.05	51.92	bacmet2	sp:P69937	Quaternary ammonium compound-resistance protein SugE OS=Escherichia coli (strain K12) GN=sugE PE=1 SV=1		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3309165	3307393	+	pcoA-BAC0303	46-605/605	.=======/======	16/65	89.75	45.07	bacmet2	sp:Q47452	Copper resistance protein A OS=Escherichia coli GN=pcoA PE=3 SV=1		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3370038	3371285	+	nreB-BAC0285	1-416/416	===============	0/0	100.00	98.32	bacmet2	tr:F0KND8	NrsD nreB nickel permease involved in nickel and cobalt tolerance OS=Acinetobacter calcoaceticus (strain PHEA-2) GN=entS PE=4 SV=1		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3411803	3409065	+	acn-BAC0003	5-942/943	========/======	9/43	95.86	57.02	bacmet2	tr:O53166	Aconitate hydratase OS=Mycobacterium tuberculosis H37Rv GN=RVBD_1475c PE=4 SV=1		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3433965	3435323	+	smeF-BAC0360	8-461/466	========/======	11/25	94.64	32.40	bacmet2	tr:Q9F239	Outer membrane protein OS=Stenotrophomonas maltophilia GN=smeF PE=4 SV=1		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3436211	3435438	+	fabI-BAC0156	2-258/262	========/======	1/1	98.09	65.50	bacmet2	sp:P0AEK4	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI OS=Escherichia coli (strain K12) GN=fabI PE=1 SV=2		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3566093	3566836	+	oxyRkp-BAC0536	1-246/305	========/====..	1/2	80.66	30.24	bacmet2	tr:C4WZN6	Activator of hydrogen peroxide-inducible genes OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=oxyR PE=4 SV=1		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3578450	3577605	+	adeL-BAC0508	3-289/337	========/=====.	3/5	83.68	38.68	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3581160	3582503	+	abeM-BAC0001	1-448/448	===============	0/0	100.00	99.55	bacmet2	tr:Q5FAM9	Multidrug efflux pump AbeM OS=Acinetobacter baumannii GN=abeM PE=4 SV=2		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3598098	3598871	+	corC-BAC0088	23-274/292	.=======/======	5/10	85.62	42.31	bacmet2	sp:P0A2L3	Magnesium and cobalt efflux protein CorC OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=corC PE=1 SV=1		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3598964	3600400	+	cutE/lnt-BAC0115	14-507/512	========/======	8/25	92.58	36.67	bacmet2	sp:P23930	Apolipoprotein N-acyltransferase OS=Escherichia coli (strain K12) GN=lnt PE=1 SV=1		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3663858	3662953	+	mdtN/yjcR-BAC0220	30-340/343	.=======/======	10/29	85.13	29.91	bacmet2	sp:P32716	Multidrug resistance protein MdtN OS=Escherichia coli (strain K12) GN=mdtN PE=2 SV=1		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3682733	3683428	+	frnE-BAC0170	12-248/252	========/======	4/7	91.67	35.71	bacmet2	tr:Q9RWK7	FrnE protein OS=Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / LMG 4051 / NBRC 15346 / NCIMB 9279 / R1 / VKM B-1422) GN=DR_0659 PE=4 SV=1		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3727246	3725903	+	abuO-BAC0758	1-448/448	===============	0/0	100.00	99.55	bacmet2	tr:B0VDE7	Channel-tunnel spanning the outer membrane and periplasm segregation of daughter chromosomes OS=Acinetobacter baumannii (strain AYE) GN=abuO PE=4 SV=1		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3741908	3742519	+	dsbC-BAC0138	30-228/236	.=======/======	5/11	83.05	39.13	bacmet2	sp:P0AEG6	Thiol:disulfide interchange protein DsbC OS=Escherichia coli (strain K12) GN=dsbC PE=1 SV=1		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3748880	3750283	+	corR-BAC0089	4-464/466	========/======	5/31	96.35	36.88	bacmet2	tr:Q1D6V8	Sigma-54 dependent DNA-binding response regulator OS=Myxococcus xanthus (strain DK 1622) GN=MXAN_3418 PE=4 SV=1		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3772658	3773728	+	blt-BAC0050	24-383/400	========/======	10/25	86.50	26.95	bacmet2	sp:P39843	Multidrug resistance protein 2 OS=Bacillus subtilis (strain 168) GN=blt PE=3 SV=1		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3839699	3839112	+	comR/ycfQ-BAC0076	9-205/210	========/======	1/1	93.33	34.52	bacmet2	sp:P75952	HTH-type transcriptional repressor ComR OS=Escherichia coli (strain K12) GN=comR PE=1 SV=2		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3852170	3852847	+	znuC/yebM-BAC0465	4-234/251	========/======	3/15	88.05	46.61	bacmet2	sp:P0A9X1	Zinc import ATP-binding protein ZnuC OS=Escherichia coli (strain K12) GN=znuC PE=1 SV=1		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3852938	3853708	+	znuB/yebI-BAC0464	2-259/261	========/======	1/1	98.47	36.43	bacmet2	sp:P39832	High-affinity zinc uptake system membrane protein ZnuB OS=Escherichia coli (strain K12) GN=znuB PE=1 SV=3		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3925515	3923020	+	acn-BAC0003	35-941/943	========/======	13/89	87.49	42.12	bacmet2	tr:O53166	Aconitate hydratase OS=Mycobacterium tuberculosis H37Rv GN=RVBD_1475c PE=4 SV=1		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3938770	3937766	+	galE-BAC0755	3-327/329	========/======	6/12	98.48	41.96	bacmet2	tr:A0A1Z2RUL8	UDP-glucose 4-epimerase OS=uncultured bacterium GN=galE PE=4 SV=1		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	4025999	4025064	+	dmeF-BAC0132	38-362/382	.=======/======	2/13	81.68	52.92	bacmet2	tr:Q1LRZ2	Co/Zn/Cd efflux system component OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=dmeF PE=4 SV=1		GCA_014705825.1
GCA_001444265.1.fna	LNCY01000001.1	7966	7289	+	baeR-BAC0039	13-236/240	========/======	4/6	92.50	37.28	bacmet2	sp:P69228	Transcriptional regulatory protein BaeR OS=Escherichia coli (strain K12) GN=baeR PE=1 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000001.1	66217	64295	+	fptA-BAC0168	81-717/720	.=======/======	21/52	85.14	25.26	bacmet2	sp:P42512	Fe(3+)-pyochelin receptor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fptA PE=1 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000001.1	92752	94380	+	actP/yjcG-BAC0564	24-549/549	========/======	4/17	95.81	66.48	bacmet2	sp:P32705	Cation/acetate symporter ActP OS=Escherichia coli (strain K12) GN=actP PE=1 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000001.1	159428	158739	+	cpxR-BAC0533	1-229/232	========/======	4/13	96.12	39.41	bacmet2	tr:C4WZK6	Response regulator of stress-related two-component regulatory system OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=cpxR PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000001.1	167471	166218	+	mdeA-BAC0207	12-396/398	========/======	3/35	96.48	38.90	bacmet2	sp:P13254	Methionine gamma-lyase OS=Pseudomonas putida GN=mdeA PE=1 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000001.1	174278	177355	+	czcA-BAC0119	1-1034/1063	========/======	4/8	96.52	62.28	bacmet2	sp:P13511	Cobalt-zinc-cadmium resistance protein CzcA OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=czcA PE=1 SV=3		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000001.1	177530	178396	+	czcD-BAC0122	1-286/316	========/=====.	2/7	89.87	60.14	bacmet2	sp:P13512	Cobalt-zinc-cadmium resistance protein CzcD OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=czcD PE=2 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000001.1	218743	218297	+	bfrA-BAC0048	1-149/159	===============	0/0	93.71	39.60	bacmet2	sp:P63697	Bacterioferritin OS=Mycobacterium tuberculosis GN=bfr PE=1 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000001.1	246413	247495	+	mdfA/cmr-BAC0208	11-372/410	========/=====.	3/3	87.80	44.90	bacmet2	sp:P0AEY8	Multidrug transporter MdfA OS=Escherichia coli (strain K12) GN=mdfA PE=1 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000001.1	278826	279896	+	norA-BAC0282	1-351/388	========/=====.	9/26	87.89	25.89	bacmet2	sp:P0A0J7	Quinolone resistance protein NorA OS=Staphylococcus aureus GN=norA PE=3 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000001.1	297699	298418	+	pstB-BAC0316	9-254/257	========/======	8/14	91.83	35.60	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000001.1	301909	300983	+	corA-BAC0641	27-316/316	.=======/======	10/37	88.92	39.94	bacmet2	sp:P0A2R8	Magnesium transport protein CorA OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=corA PE=1 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000001.1	305815	303782	+	recG-BAC0356	9-691/691	========/======	5/7	97.97	57.60	bacmet2	tr:Q9HTL3	ATP-dependent DNA helicase RecG OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=recG PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000001.1	307010	307723	+	adeT2-BAC0479	1-238/238	===============	0/0	100.00	100.00	bacmet2	tr:C7F8K7	AdeT2 OS=Acinetobacter baumannii PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000002.1	95543	96199	+	modB-BAC0610	9-229/229	========/======	2/2	95.63	33.03	bacmet2	sp:P0AF01	Molybdenum transport system permease protein ModB OS=Escherichia coli (strain K12) GN=modB PE=1 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000002.1	96427	97023	+	modB-BAC0599	18-219/233	.=======/======	1/3	85.41	32.67	bacmet2	tr:Q72FN2	Molybdenum ABC transporter permease protein OS=Desulfovibrio vulgaris (strain Hildenborough / ATCC 29579 / NCIMB 8303) GN=modB PE=3 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000002.1	101908	102531	+	G2alt-BAC0490	3-208/221	========/======	7/12	90.95	38.03	bacmet2	tr:B0FSM1	7-cyano-7-deazaguanine synthase OS=Anoxybacillus gonensis GN=queC PE=3 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000002.1	114713	115699	+	ruvB-BAC0355	5-335/352	========/======	1/2	93.47	71.00	bacmet2	sp:Q51426	Holliday junction ATP-dependent DNA helicase RuvB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ruvB PE=3 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000002.1	175849	173564	+	ydeP-BAC0438	4-759/759	========/======	4/10	99.34	49.35	bacmet2	sp:P77561	Protein YdeP OS=Escherichia coli (strain K12) GN=ydeP PE=2 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000003.1	20760	21503	+	oxyRkp-BAC0536	1-246/305	========/====..	1/2	80.66	29.84	bacmet2	tr:C4WZN6	Activator of hydrogen peroxide-inducible genes OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=oxyR PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000003.1	33116	32271	+	adeL-BAC0508	3-289/337	========/=====.	3/5	83.68	37.98	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000003.1	35828	37171	+	abeM-BAC0001	1-448/448	===============	0/0	100.00	99.33	bacmet2	tr:Q5FAM9	Multidrug efflux pump AbeM OS=Acinetobacter baumannii GN=abeM PE=4 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000003.1	60829	61602	+	corC-BAC0088	23-274/292	.=======/======	5/10	85.62	42.31	bacmet2	sp:P0A2L3	Magnesium and cobalt efflux protein CorC OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=corC PE=1 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000003.1	61695	63131	+	cutE/lnt-BAC0115	14-507/512	========/======	8/25	92.58	36.67	bacmet2	sp:P23930	Apolipoprotein N-acyltransferase OS=Escherichia coli (strain K12) GN=lnt PE=1 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000003.1	145023	145718	+	frnE-BAC0170	12-248/252	========/======	4/7	91.67	35.71	bacmet2	tr:Q9RWK7	FrnE protein OS=Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / LMG 4051 / NBRC 15346 / NCIMB 9279 / R1 / VKM B-1422) GN=DR_0659 PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000004.1	69773	69123	+	copR-BAC0083	2-218/227	========/======	2/2	95.15	33.95	bacmet2	sp:Q02540	Transcriptional activator protein CopR OS=Pseudomonas syringae pv. tomato GN=copR PE=1 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000004.1	90993	91847	+	adeL-BAC0508	1-285/337	========/====..	3/4	83.98	31.71	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000004.1	129431	130093	+	nikE-BAC0274	3-232/268	========/=====.	4/9	82.46	36.09	bacmet2	sp:P33594	Nickel import ATP-binding protein NikE OS=Escherichia coli (strain K12) GN=nikE PE=3 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000004.1	138733	139608	+	yddg/emrE-BAC0435	1-291/293	========/======	1/1	99.32	45.89	bacmet2	sp:D0ZXP9	Methyl viologen resistance protein YddG OS=Salmonella typhimurium (strain 14028s / SGSC 2262) GN=yddG PE=1 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000004.1	142254	142901	+	copR-BAC0719	3-218/230	========/======	2/2	93.48	39.17	bacmet2	tr:D4PBS0	Two-component heavy metal response regulator OS=Achromobacter sp. AO22 GN=copR PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000004.1	152557	151193	+	czcS-BAC0126	11-457/476	========/======	5/20	92.65	29.07	bacmet2	sp:Q44007	Sensor protein CzcS OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=czcS PE=2 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000004.1	153246	152584	+	irlR-BAC0197	1-221/229	===============	0/0	96.51	53.85	bacmet2	sp:O31395	Transcriptional activator protein IrlR OS=Burkholderia pseudomallei (strain K96243) GN=irlR PE=3 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000005.1	59634	60554	+	mexT-BAC0244	5-299/304	========/======	5/24	95.07	35.46	bacmet2	tr:O87785	MexT protein OS=Pseudomonas aeruginosa GN=mexT PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000005.1	75594	76460	+	oxyRkp-BAC0536	2-290/305	========/======	3/4	94.10	35.05	bacmet2	tr:C4WZN6	Activator of hydrogen peroxide-inducible genes OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=oxyR PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000005.1	99929	98535	+	pitA-BAC0312	26-499/499	========/======	6/25	91.58	42.12	bacmet2	sp:P0AFJ7	Low-affinity inorganic phosphate transporter 1 OS=Escherichia coli (strain K12) GN=pitA PE=1 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000005.1	108391	107666	+	fabL/ygaA-BAC0158	3-245/250	========/======	8/25	92.00	29.80	bacmet2	sp:P71079	Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL OS=Bacillus subtilis (strain 168) GN=fabL PE=1 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000006.1	10583	9996	+	comR/ycfQ-BAC0076	9-205/210	========/======	1/1	93.33	34.01	bacmet2	sp:P75952	HTH-type transcriptional repressor ComR OS=Escherichia coli (strain K12) GN=comR PE=1 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000006.1	23055	23732	+	znuC/yebM-BAC0465	4-234/251	========/======	3/15	88.05	46.19	bacmet2	sp:P0A9X1	Zinc import ATP-binding protein ZnuC OS=Escherichia coli (strain K12) GN=znuC PE=1 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000006.1	23823	24593	+	znuB/yebI-BAC0464	2-259/261	========/======	1/1	98.47	36.43	bacmet2	sp:P39832	High-affinity zinc uptake system membrane protein ZnuB OS=Escherichia coli (strain K12) GN=znuB PE=1 SV=3		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000006.1	103465	100970	+	acn-BAC0003	35-941/943	========/======	13/89	87.49	42.01	bacmet2	tr:O53166	Aconitate hydratase OS=Mycobacterium tuberculosis H37Rv GN=RVBD_1475c PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000006.1	116748	115744	+	galE-BAC0755	3-327/329	========/======	6/12	98.48	41.96	bacmet2	tr:A0A1Z2RUL8	UDP-glucose 4-epimerase OS=uncultured bacterium GN=galE PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000007.1	8617	6554	+	ostA/lptD-BAC0296	46-761/784	========/======	19/64	85.46	27.11	bacmet2	sp:P31554	LPS-assembly protein LptD OS=Escherichia coli (strain K12) GN=lptD PE=1 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000007.1	50562	51491	+	nikB-BAC0271	1-307/314	========/======	6/19	95.22	32.08	bacmet2	sp:P33591	Nickel transport system permease protein NikB OS=Escherichia coli (strain K12) GN=nikB PE=1 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000007.1	52753	53454	+	nikD-BAC0273	19-241/254	.=======/======	5/11	87.80	41.03	bacmet2	sp:P33593	Nickel import ATP-binding protein NikD OS=Escherichia coli (strain K12) GN=nikD PE=3 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000007.1	53638	54297	+	nikE-BAC0274	13-232/268	========/=====.	2/2	81.72	38.91	bacmet2	sp:P33594	Nickel import ATP-binding protein NikE OS=Escherichia coli (strain K12) GN=nikE PE=3 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000007.1	77594	76677	+	mtrA-BAC0256	1-296/301	========/======	8/22	96.35	26.28	bacmet2	tr:Q9WW32	MtrA OS=Neisseria gonorrhoeae GN=mtrA PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000007.1	88059	89279	+	lmrS-BAC0535	2-405/480	========/====..	5/7	83.75	26.65	bacmet2	tr:Q5HE38	Drug resistance transporter EmrB/QacA subfamily OS=Staphylococcus aureus (strain COL) GN=SACOL2157 PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000007.1	114445	112451	+	fpvA-BAC0169	141-815/815	..======/======	16/34	80.12	33.04	bacmet2	sp:P48632	Ferripyoverdine receptor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fpvA PE=1 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000007.1	124804	125952	+	mdeA-BAC0207	6-394/398	========/======	2/6	96.23	39.33	bacmet2	sp:P13254	Methionine gamma-lyase OS=Pseudomonas putida GN=mdeA PE=1 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000008.1	44302	45075	+	fabI-BAC0156	2-258/262	========/======	1/1	98.09	65.50	bacmet2	sp:P0AEK4	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI OS=Escherichia coli (strain K12) GN=fabI PE=1 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000008.1	46551	45190	+	smeF-BAC0360	11-461/466	========/======	10/21	94.85	31.96	bacmet2	tr:Q9F239	Outer membrane protein OS=Stenotrophomonas maltophilia GN=smeF PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000008.1	68716	71454	+	acn-BAC0003	5-942/943	========/======	9/43	95.86	57.02	bacmet2	tr:O53166	Aconitate hydratase OS=Mycobacterium tuberculosis H37Rv GN=RVBD_1475c PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000008.1	88719	90803	+	copF-BAC0747	56-749/773	.=======/======	1/1	89.78	66.62	bacmet2	tr:F4ZBY1	CopF OS=Xanthomonas citri subsp. citri GN=copF PE=3 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000008.1	92245	90905	+	pcoS-BAC0309	6-461/466	========/======	4/9	95.92	37.72	bacmet2	sp:Q47457	Probable sensor protein PcoS OS=Escherichia coli GN=pcoS PE=3 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000008.1	92939	92253	+	copR-BAC0719	1-229/230	===============	0/0	99.57	64.19	bacmet2	tr:D4PBS0	Two-component heavy metal response regulator OS=Achromobacter sp. AO22 GN=copR PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000008.1	93592	95328	+	pcoA-BAC0303	46-603/605	.=======/======	12/29	91.57	48.71	bacmet2	sp:Q47452	Copper resistance protein A OS=Escherichia coli GN=pcoA PE=3 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000008.1	98241	99437	+	silB-BAC0342	4-406/430	========/======	4/10	92.09	38.18	bacmet2	sp:Q9ZHD0	Putative membrane fusion protein SilB OS=Salmonella typhimurium GN=silB PE=3 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000008.1	99731	102850	+	cusA/ybdE-BAC0107	1-1038/1047	========/======	2/2	99.14	67.79	bacmet2	sp:P38054	Cation efflux system protein CusA OS=Escherichia coli (strain K12) GN=cusA PE=1 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000008.1	106825	107208	+	pbrR-BAC0301	4-131/150	==============.	0/0	85.33	47.66	bacmet2	tr:D8IQ72	Pb-specific transcription regulator protein OS=Herbaspirillum seropedicae (strain SmR1) GN=pbrR PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000008.1	107451	107864	+	arsC-BAC0585	3-140/141	===============	0/0	97.87	70.29	bacmet2	sp:P74984	Arsenate reductase OS=Yersinia enterocolitica GN=arsC PE=3 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000008.1	108747	109772	+	arsB-BAC0573	2-343/346	===============	0/0	98.84	61.70	bacmet2	sp:P45946	Arsenite resistance protein ArsB OS=Bacillus subtilis (strain 168) GN=arsB PE=3 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000008.1	109786	110385	+	arsH-BAC0034	3-199/232	========/=====.	1/3	84.91	66.50	bacmet2	tr:E8PS81	Arsenic resistance protein ArsH OS=Yersinia pestis Java 9 GN=arsH PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000009.1	3610	5241	+	smdA-BAC0353	1-549/591	========/======	13/35	89.51	25.00	bacmet2	tr:A7VN01	Multidrug efflux pump SmdA OS=Serratia marcescens GN=smdA PE=3 SV=1		GCA_001444265.1
